model url,versions
https://www.autocosmos.cl/catalogo/vigente/changan/hunter,Changan Hunter  Comfort: https://www.autocosmos.cl/catalogo/2025/changan/hunter/comfort/178826; Changan Hunter  Luxury: https://www.autocosmos.cl/catalogo/2025/changan/hunter/luxury/178827; Changan Hunter  Comfort 4x4: https://www.autocosmos.cl/catalogo/2025/changan/hunter/comfort-4x4/178828; Changan Hunter  Elite Sport 4x4: https://www.autocosmos.cl/catalogo/2025/changan/hunter/elite-sport-4x4/178829
https://www.autocosmos.cl/catalogo/vigente/changan/md201-pick-up,Changan MD201 Pick Up 1.2L: https://www.autocosmos.cl/catalogo/2025/changan/md201-pick-up/12l/178841; Changan MD201 Pick Up 1.2L Ac: https://www.autocosmos.cl/catalogo/2025/changan/md201-pick-up/12l-ac/178842
https://www.autocosmos.cl/catalogo/vigente/changan/md201-cargo-box,Changan MD201 Cargo Box 1.2L: https://www.autocosmos.cl/catalogo/2025/changan/md201-cargo-box/12l/178843; Changan MD201 Cargo Box 1.2L Ac: https://www.autocosmos.cl/catalogo/2025/changan/md201-cargo-box/12l-ac/178844
https://www.autocosmos.cl/catalogo/vigente/changan/x7-plus,Changan X7 Plus Luxury 7 Asientos: https://www.autocosmos.cl/catalogo/2025/changan/x7-plus/luxury-7-asientos/178849; Changan X7 Plus Elite 7 Asientos: https://www.autocosmos.cl/catalogo/2025/changan/x7-plus/elite-7-asientos/178850; Changan X7 Plus Luxury 7 Asientos Aut: https://www.autocosmos.cl/catalogo/2025/changan/x7-plus/luxury-7-asientos-aut/178851; Changan X7 Plus Elite 7 Asientos Aut: https://www.autocosmos.cl/catalogo/2025/changan/x7-plus/elite-7-asientos-aut/178852
https://www.autocosmos.cl/catalogo/vigente/changan/ms201-pick-up,Changan MS201 Pick up 1.2L: https://www.autocosmos.cl/catalogo/2025/changan/ms201-pick-up/12l/178839; Changan MS201 Pick up 1.2L Ac: https://www.autocosmos.cl/catalogo/2025/changan/ms201-pick-up/12l-ac/178840
https://www.autocosmos.cl/catalogo/vigente/chevrolet/colorado,Chevrolet Colorado  2.8L High Country AWD Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/colorado/28l-high-country-awd-aut/178880; Chevrolet Colorado  2.8L Worktruck: https://www.autocosmos.cl/catalogo/2025/chevrolet/colorado/28l-worktruck/178910; Chevrolet Colorado  2.8L Worktruck AWD: https://www.autocosmos.cl/catalogo/2025/chevrolet/colorado/28l-worktruck-awd/178911; Chevrolet Colorado  2.8L Worktruck AWD Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/colorado/28l-worktruck-awd-aut/178912; Chevrolet Colorado  2.8L LTZ AWD Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/colorado/28l-ltz-awd-aut/178881
https://www.autocosmos.cl/catalogo/vigente/chevrolet/montana,Chevrolet Montana  Premier S 1.2: https://www.autocosmos.cl/catalogo/2025/chevrolet/montana/premier-s-12/180115; Chevrolet Montana  LT S 1.2: https://www.autocosmos.cl/catalogo/2025/chevrolet/montana/lt-s-12/180114; Chevrolet Montana  LTZ S 1.2 Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/montana/ltz-s-12-aut/178909; Chevrolet Montana  Premier S 1.2 Aut: https://www.autocosmos.cl/catalogo/2025/chevrolet/montana/premier-s-12-aut/178917
https://www.autocosmos.cl/catalogo/vigente/chevrolet/silverado,Chevrolet Silverado 5.3L LT Trailboss 4x4: https://www.autocosmos.cl/catalogo/2025/chevrolet/silverado/53l-lt-trailboss-4x4/178886; Chevrolet Silverado 6.2L ZR2 4x4 S: https://www.autocosmos.cl/catalogo/2025/chevrolet/silverado/62l-zr2-4x4-s/178887; Chevrolet Silverado 3.0L High Country 4x4: https://www.autocosmos.cl/catalogo/2025/chevrolet/silverado/30l-high-country-4x4/178888; Chevrolet Silverado 6.2L ZR2 4x4 R: https://www.autocosmos.cl/catalogo/2025/chevrolet/silverado/62l-zr2-4x4-r/180532
https://www.autocosmos.cl/catalogo/vigente/dfsk/d1,DFSK D1 Comfort: https://www.autocosmos.cl/catalogo/2025/dfsk/d1/comfort/178974; DFSK D1 Luxury: https://www.autocosmos.cl/catalogo/2025/dfsk/d1/luxury/178975; DFSK D1 Luxury Aut: https://www.autocosmos.cl/catalogo/2025/dfsk/d1/luxury-aut/178976
https://www.autocosmos.cl/catalogo/vigente/dongfeng/aeolus-gs-cross,Dongfeng Aeolus GS Cross 1.5L: https://www.autocosmos.cl/catalogo/2025/dongfeng/aeolus-gs-cross/15l/178992
