MARCA,Model Name,Model URL
Changan,"Changan Alsvin nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/alsvin
Changan,"Changan CS15 nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/cs15
Changan,"Changan CS35 Plus  nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/cs35-plus
Changan,"Changan CS55 nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/cs55
Changan,"Changan CS55 Plus nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/cs55-plus
Changan,"Changan CS55 Plus IDD nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/cs55-plus-idd
Changan,"Changan Hunter  nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/hunter
Changan,"Changan Hunter Reev nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/hunter-reev
Changan,"Changan M201 Furgón nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/m201-furgon
Changan,"Changan MD201 Cargo Box nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/md201-cargo-box
Changan,"Changan MD201 Pick Up nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/md201-pick-up
Changan,"Changan MD301 Plus Cargo Box nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/md301-plus-cargo-box
Changan,"Changan MS201 Pick up nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/ms201-pick-up
Changan,"Changan Star Truck Plus nuevos, precios del catálogo y cotizaciones.",https://www.autocosmos.cl/catalogo/vigente/changan/star-truck-plus
